1.73166,1.45084,1,1.34995,-875.461,0.36439,1303.27,-1.24086,-863.814,0.352629,1280.43,-1.2189
1.4125,0.177175,1,1.34995,-875.461,0.36439,1303.27,-1.24086,-863.814,0.352629,1280.43,-1.2189
0.520564,1.81838,1,1.34995,-875.461,0.36439,1303.27,-1.24086,-863.814,0.352629,1280.43,-1.2189
0.0111459,0.481435,1,1.34995,-875.461,0.36439,1303.27,-1.24086,-863.814,0.352629,1280.43,-1.2189
0.367482,0.91152,1,1.34995,-875.461,0.36439,1303.27,-1.24086,-863.814,0.352629,1280.43,-1.2189
1.19568,0.908449,1,1.34995,-875.461,0.36439,1303.27,-1.24086,-863.814,0.352629,1280.43,-1.2189
2.06435,2.38181,1,1.34995,-875.461,0.36439,1303.27,-1.24086,-863.814,0.352629,1280.43,-1.2189
0.30399,0.971375,1,1.34995,-875.461,0.36439,1303.27,-1.24086,-863.814,0.352629,1280.43,-1.2189
0.660253,0.541341,1,1.34995,-875.461,0.36439,1303.27,-1.24086,-863.814,0.352629,1280.43,-1.2189
0.143661,0.41491,1,1.34995,-875.461,0.36439,1303.27,-1.24086,-863.814,0.352629,1280.43,-1.2189
0.306222,0.61008,1,1.34995,-875.461,0.36439,1303.27,-1.24086,-863.814,0.352629,1280.43,-1.2189
1.08492,0.0674635,1,1.34995,-875.461,0.36439,1303.27,-1.24086,-863.814,0.352629,1280.43,-1.2189
0.758956,1.81705,1,1.34995,-875.461,0.36439,1303.27,-1.24086,-863.814,0.352629,1280.43,-1.2189
2.34946,0.591525,1,1.34995,-875.461,0.36439,1303.27,-1.24086,-863.814,0.352629,1280.43,-1.2189
1.68639,0.606039,1,1.34995,-875.461,0.36439,1303.27,-1.24086,-863.814,0.352629,1280.43,-1.2189
1.96961,1.49138,1,1.81628,-104.087,-0.780867,169.723,3.59925,-83.8616,-0.950671,163.403,3.66045
0.13702,0.428955,1,1.81628,-104.087,-0.780867,169.723,3.59925,-83.8616,-0.950671,163.403,3.66045
1.37636,1.14137,1,1.81628,-104.087,-0.780867,169.723,3.59925,-83.8616,-0.950671,163.403,3.66045
0.456231,0.778957,1,1.81628,-104.087,-0.780867,169.723,3.59925,-83.8616,-0.950671,163.403,3.66045
0.361014,0.539035,1,1.81628,-104.087,-0.780867,169.723,3.59925,-83.8616,-0.950671,163.403,3.66045
1.23672,1.10044,1,1.81628,-104.087,-0.780867,169.723,3.59925,-83.8616,-0.950671,163.403,3.66045
0.877397,0.585399,1,1.81628,-104.087,-0.780867,169.723,3.59925,-83.8616,-0.950671,163.403,3.66045
2.47516,2.22489,1,1.81628,-104.087,-0.780867,169.723,3.59925,-83.8616,-0.950671,163.403,3.66045
1.95877,2.17849,1,1.81628,-104.087,-0.780867,169.723,3.59925,-83.8616,-0.950671,163.403,3.66045
0.720334,1.05404,1,1.81628,-104.087,-0.780867,169.723,3.59925,-83.8616,-0.950671,163.403,3.66045
1.4299,1.35496,1,1.81628,-104.087,-0.780867,169.723,3.59925,-83.8616,-0.950671,163.403,3.66045
0.387848,0.470487,1,1.81628,-104.087,-0.780867,169.723,3.59925,-83.8616,-0.950671,163.403,3.66045
2.20561,2.29595,1,1.81628,-104.087,-0.780867,169.723,3.59925,-83.8616,-0.950671,163.403,3.66045
1.99898,0.771542,1,1.81628,-104.087,-0.780867,169.723,3.59925,-83.8616,-0.950671,163.403,3.66045
0.18121,1.05393,1,1.81628,-104.087,-0.780867,169.723,3.59925,-83.8616,-0.950671,163.403,3.66045
1.06448,1.08404,1,1.36647,-70.9388,0.310439,710.088,1.16401,-68.0131,0.31648,709.236,1.16171
0.761527,0.739102,1,1.36647,-70.9388,0.310439,710.088,1.16401,-68.0131,0.31648,709.236,1.16171
1.71736,0.951254,1,1.36647,-70.9388,0.310439,710.088,1.16401,-68.0131,0.31648,709.236,1.16171
1.55092,0.216399,1,1.36647,-70.9388,0.310439,710.088,1.16401,-68.0131,0.31648,709.236,1.16171
1.4565,0.337866,1,1.36647,-70.9388,0.310439,710.088,1.16401,-68.0131,0.31648,709.236,1.16171
0.431715,0.710457,1,1.36647,-70.9388,0.310439,710.088,1.16401,-68.0131,0.31648,709.236,1.16171
